period_date,brand_id,market_id,category,total_market_size_usd_m,market_growth_pct,az_market_share_pct,az_revenue_usd_m
2024-06-01,FASENRA,US,Anti-IL5/IL5R biologics,436.8,8.3,27.9,121.88
2024-07-01,FASENRA,US,Anti-IL5/IL5R biologics,400.05,11.2,29.0,116.06
2024-08-01,FASENRA,US,Anti-IL5/IL5R biologics,405.95,10.0,29.2,118.56
2024-09-01,FASENRA,US,Anti-IL5/IL5R biologics,420.46,10.7,30.5,128.31
2024-10-01,FASENRA,US,Anti-IL5/IL5R biologics,400.17,11.1,33.7,134.98
2024-11-01,FASENRA,US,Anti-IL5/IL5R biologics,425.36,10.2,32.9,140.15
2024-12-01,FASENRA,US,Anti-IL5/IL5R biologics,430.73,9.5,34.7,149.39
2024-01-01,FASENRA,CN,Anti-IL5/IL5R biologics,69.36,9.7,25.9,17.97
2024-02-01,FASENRA,CN,Anti-IL5/IL5R biologics,65.96,11.0,28.5,18.83
2024-03-01,FASENRA,CN,Anti-IL5/IL5R biologics,65.65,11.2,29.8,19.54
2024-04-01,FASENRA,CN,Anti-IL5/IL5R biologics,69.01,10.3,28.5,19.66
2024-05-01,FASENRA,CN,Anti-IL5/IL5R biologics,66.82,11.8,30.3,20.27
2024-06-01,FASENRA,CN,Anti-IL5/IL5R biologics,68.75,10.5,31.5,21.67
2024-07-01,FASENRA,CN,Anti-IL5/IL5R biologics,68.52,10.7,30.3,20.77
2024-08-01,FASENRA,CN,Anti-IL5/IL5R biologics,63.5,10.3,33.2,21.1
2024-09-01,FASENRA,CN,Anti-IL5/IL5R biologics,63.49,11.8,34.6,21.97
2024-10-01,FASENRA,CN,Anti-IL5/IL5R biologics,63.99,11.7,37.4,23.91
2024-11-01,FASENRA,CN,Anti-IL5/IL5R biologics,68.68,10.9,35.3,24.27
2024-12-01,FASENRA,CN,Anti-IL5/IL5R biologics,69.0,9.0,37.8,26.06
2025-01-01,FASENRA,US,Anti-IL5/IL5R biologics,460.5,9.3,23.7,109.08
2025-02-01,FASENRA,US,Anti-IL5/IL5R biologics,453.81,9.4,24.3,110.39
2025-03-01,FASENRA,US,Anti-IL5/IL5R biologics,472.79,11.4,25.4,120.04
2025-04-01,FASENRA,US,Anti-IL5/IL5R biologics,474.68,9.3,24.5,116.32
2025-05-01,FASENRA,US,Anti-IL5/IL5R biologics,463.67,11.0,26.1,120.91
2025-06-01,FASENRA,US,Anti-IL5/IL5R biologics,473.74,8.9,26.6,126.2
2025-07-01,FASENRA,US,Anti-IL5/IL5R biologics,473.4,8.4,25.8,122.2
2025-08-01,FASENRA,US,Anti-IL5/IL5R biologics,468.51,10.6,27.5,128.7
2025-09-01,FASENRA,US,Anti-IL5/IL5R biologics,449.76,10.0,29.5,132.61
2025-10-01,FASENRA,US,Anti-IL5/IL5R biologics,443.95,9.5,32.4,143.65
2025-11-01,FASENRA,US,Anti-IL5/IL5R biologics,447.55,10.8,32.3,144.72
2025-12-01,FASENRA,US,Anti-IL5/IL5R biologics,451.49,11.2,34.8,156.98
2025-01-01,FASENRA,CN,Anti-IL5/IL5R biologics,74.77,8.8,25.8,19.31
2025-02-01,FASENRA,CN,Anti-IL5/IL5R biologics,70.33,10.4,28.2,19.8
2025-03-01,FASENRA,CN,Anti-IL5/IL5R biologics,76.1,9.6,27.8,21.17
2025-04-01,FASENRA,CN,Anti-IL5/IL5R biologics,71.6,10.9,28.8,20.59
2025-05-01,FASENRA,CN,Anti-IL5/IL5R biologics,73.57,9.6,28.6,21.05
2025-06-01,FASENRA,CN,Anti-IL5/IL5R biologics,76.42,8.4,29.8,22.75
2025-07-01,FASENRA,CN,Anti-IL5/IL5R biologics,76.68,11.3,28.6,21.95
2025-08-01,FASENRA,CN,Anti-IL5/IL5R biologics,76.17,9.2,29.5,22.45
2025-09-01,FASENRA,CN,Anti-IL5/IL5R biologics,73.85,8.3,32.1,23.68
2025-10-01,FASENRA,CN,Anti-IL5/IL5R biologics,77.0,9.8,32.9,25.31
2025-11-01,FASENRA,CN,Anti-IL5/IL5R biologics,69.97,10.2,37.0,25.88
2025-12-01,FASENRA,CN,Anti-IL5/IL5R biologics,74.56,9.1,36.6,27.29
2024-01-01,SAPHNELO,US,Anti-IFNAR biologics,82.62,35.2,37.5,30.97
2024-02-01,SAPHNELO,US,Anti-IFNAR biologics,83.9,34.6,38.6,32.37
2024-03-01,SAPHNELO,US,Anti-IFNAR biologics,86.23,35.3,40.0,34.53
2024-04-01,SAPHNELO,US,Anti-IFNAR biologics,84.39,36.6,39.6,33.45
2024-05-01,SAPHNELO,US,Anti-IFNAR biologics,87.33,36.0,39.5,34.47
2024-06-01,SAPHNELO,US,Anti-IFNAR biologics,85.06,36.9,43.7,37.18
2024-07-01,SAPHNELO,US,Anti-IFNAR biologics,85.86,34.1,40.5,34.8
2024-08-01,SAPHNELO,US,Anti-IFNAR biologics,82.25,36.6,43.3,35.59
2024-09-01,SAPHNELO,US,Anti-IFNAR biologics,86.97,34.3,43.8,38.11
2024-10-01,SAPHNELO,US,Anti-IFNAR biologics,82.14,36.8,48.8,40.05
2024-11-01,SAPHNELO,US,Anti-IFNAR biologics,80.29,36.4,52.7,42.3
2024-12-01,SAPHNELO,US,Anti-IFNAR biologics,87.39,34.0,51.8,45.26
2024-01-01,SAPHNELO,CN,Anti-IFNAR biologics,16.76,36.9,25.2,4.23
2024-02-01,SAPHNELO,CN,Anti-IFNAR biologics,16.61,35.3,25.8,4.29
2024-03-01,SAPHNELO,CN,Anti-IFNAR biologics,15.92,35.5,29.6,4.71
2024-04-01,SAPHNELO,CN,Anti-IFNAR biologics,16.66,34.7,28.0,4.66
2024-05-01,SAPHNELO,CN,Anti-IFNAR biologics,17.42,33.7,27.3,4.75
2024-06-01,SAPHNELO,CN,Anti-IFNAR biologics,16.77,35.2,30.1,5.04
2024-07-01,SAPHNELO,CN,Anti-IFNAR biologics,15.93,34.4,29.9,4.76
2024-08-01,SAPHNELO,CN,Anti-IFNAR biologics,17.28,33.6,29.0,5.01
2024-09-01,SAPHNELO,CN,Anti-IFNAR biologics,16.97,33.3,31.1,5.27
2024-10-01,SAPHNELO,CN,Anti-IFNAR biologics,17.03,35.3,33.0,5.62
2024-11-01,SAPHNELO,CN,Anti-IFNAR biologics,17.41,35.9,33.3,5.79
2024-12-01,SAPHNELO,CN,Anti-IFNAR biologics,17.02,35.0,36.0,6.13
2025-01-01,SAPHNELO,US,Anti-IFNAR biologics,112.95,35.7,38.7,43.72
2025-02-01,SAPHNELO,US,Anti-IFNAR biologics,110.41,33.0,41.2,45.51
2025-03-01,SAPHNELO,US,Anti-IFNAR biologics,113.73,35.8,42.5,48.35
2025-04-01,SAPHNELO,US,Anti-IFNAR biologics,110.91,33.5,42.2,46.77
2025-05-01,SAPHNELO,US,Anti-IFNAR biologics,117.87,35.5,41.3,48.69
2025-06-01,SAPHNELO,US,Anti-IFNAR biologics,112.83,35.9,45.9,51.82
2025-07-01,SAPHNELO,US,Anti-IFNAR biologics,115.12,34.0,43.1,49.62
2025-08-01,SAPHNELO,US,Anti-IFNAR biologics,113.64,36.0,44.4,50.48
2025-09-01,SAPHNELO,US,Anti-IFNAR biologics,108.89,33.7,49.6,54.05
2025-10-01,SAPHNELO,US,Anti-IFNAR biologics,114.18,35.0,50.8,58.02
2025-11-01,SAPHNELO,US,Anti-IFNAR biologics,108.22,33.4,55.4,60.0
2025-12-01,SAPHNELO,US,Anti-IFNAR biologics,117.52,35.3,52.4,61.63
2025-01-01,SAPHNELO,CN,Anti-IFNAR biologics,22.28,33.9,27.0,6.02
2025-02-01,SAPHNELO,CN,Anti-IFNAR biologics,23.59,35.5,25.7,6.07
2025-03-01,SAPHNELO,CN,Anti-IFNAR biologics,22.14,36.0,29.1,6.44
2025-04-01,SAPHNELO,CN,Anti-IFNAR biologics,22.55,33.1,28.8,6.5
2025-05-01,SAPHNELO,CN,Anti-IFNAR biologics,22.74,36.9,28.8,6.56
2025-06-01,SAPHNELO,CN,Anti-IFNAR biologics,21.51,34.5,32.6,7.01
2025-07-01,SAPHNELO,CN,Anti-IFNAR biologics,21.75,36.9,30.4,6.61
2025-08-01,SAPHNELO,CN,Anti-IFNAR biologics,22.57,33.0,30.5,6.89
2025-09-01,SAPHNELO,CN,Anti-IFNAR biologics,22.24,33.1,33.3,7.41
2025-10-01,SAPHNELO,CN,Anti-IFNAR biologics,23.41,35.3,33.8,7.91
2025-11-01,SAPHNELO,CN,Anti-IFNAR biologics,23.31,36.8,34.5,8.04
2025-12-01,SAPHNELO,CN,Anti-IFNAR biologics,21.8,35.5,38.6,8.42
2024-01-01,TEZSPIRE,US,Anti-TSLP biologics,214.98,38.1,19.2,41.35
2024-02-01,TEZSPIRE,US,Anti-TSLP biologics,198.72,40.2,21.5,42.71
2024-03-01,TEZSPIRE,US,Anti-TSLP biologics,217.88,41.8,20.9,45.53
2024-04-01,TEZSPIRE,US,Anti-TSLP biologics,214.73,39.2,21.6,46.38
2024-05-01,TEZSPIRE,US,Anti-TSLP biologics,203.99,39.4,23.5,47.9
2024-06-01,TEZSPIRE,US,Anti-TSLP biologics,201.68,40.1,24.9,50.18
2024-07-01,TEZSPIRE,US,Anti-TSLP biologics,216.67,40.0,22.0,47.74
2024-08-01,TEZSPIRE,US,Anti-TSLP biologics,210.49,42.0,23.7,49.86
2024-09-01,TEZSPIRE,US,Anti-TSLP biologics,217.08,41.8,24.2,52.49
2024-10-01,TEZSPIRE,US,Anti-TSLP biologics,217.26,40.2,25.8,56.05
2024-11-01,TEZSPIRE,US,Anti-TSLP biologics,206.02,39.8,27.3,56.21
2024-12-01,TEZSPIRE,US,Anti-TSLP biologics,200.34,40.2,29.7,59.54
2024-01-01,TEZSPIRE,CN,Anti-TSLP biologics,43.08,38.4,17.0,7.34
2024-02-01,TEZSPIRE,CN,Anti-TSLP biologics,41.75,40.7,18.2,7.58
2024-03-01,TEZSPIRE,CN,Anti-TSLP biologics,40.92,40.1,19.6,8.0
2024-04-01,TEZSPIRE,CN,Anti-TSLP biologics,41.98,40.1,19.5,8.17
2024-05-01,TEZSPIRE,CN,Anti-TSLP biologics,41.23,40.2,19.9,8.21
2024-06-01,TEZSPIRE,CN,Anti-TSLP biologics,40.42,39.3,21.7,8.79
2024-07-01,TEZSPIRE,CN,Anti-TSLP biologics,41.45,38.8,20.1,8.35
2024-08-01,TEZSPIRE,CN,Anti-TSLP biologics,43.52,39.7,20.2,8.81
2024-09-01,TEZSPIRE,CN,Anti-TSLP biologics,41.4,38.3,22.6,9.34
2024-10-01,TEZSPIRE,CN,Anti-TSLP biologics,39.68,38.4,24.9,9.87
2024-11-01,TEZSPIRE,CN,Anti-TSLP biologics,41.92,40.4,24.4,10.21
2024-12-01,TEZSPIRE,CN,Anti-TSLP biologics,40.86,42.0,26.3,10.75
2025-01-01,TEZSPIRE,US,Anti-TSLP biologics,292.67,38.2,20.7,60.49
2025-02-01,TEZSPIRE,US,Anti-TSLP biologics,285.92,38.8,21.8,62.38
2025-03-01,TEZSPIRE,US,Anti-TSLP biologics,305.21,38.2,21.6,65.97
2025-04-01,TEZSPIRE,US,Anti-TSLP biologics,301.16,41.5,21.7,65.35
2025-05-01,TEZSPIRE,US,Anti-TSLP biologics,298.62,40.1,22.1,66.09
2025-06-01,TEZSPIRE,US,Anti-TSLP biologics,282.28,39.5,25.7,72.68
2025-07-01,TEZSPIRE,US,Anti-TSLP biologics,297.48,41.6,22.7,67.48
2025-08-01,TEZSPIRE,US,Anti-TSLP biologics,279.96,41.8,25.1,70.37
2025-09-01,TEZSPIRE,US,Anti-TSLP biologics,303.11,40.8,24.9,75.57
2025-10-01,TEZSPIRE,US,Anti-TSLP biologics,279.21,38.8,28.3,79.02
2025-11-01,TEZSPIRE,US,Anti-TSLP biologics,283.11,40.6,28.9,81.8
2025-12-01,TEZSPIRE,US,Anti-TSLP biologics,277.54,41.7,31.4,87.1
2025-01-01,TEZSPIRE,CN,Anti-TSLP biologics,55.68,38.6,18.8,10.44
2025-02-01,TEZSPIRE,CN,Anti-TSLP biologics,56.85,40.7,19.3,10.97
2025-03-01,TEZSPIRE,CN,Anti-TSLP biologics,60.56,39.7,19.4,11.75
2025-04-01,TEZSPIRE,CN,Anti-TSLP biologics,58.74,41.5,19.2,11.29
2025-05-01,TEZSPIRE,CN,Anti-TSLP biologics,59.07,38.8,19.9,11.76
2025-06-01,TEZSPIRE,CN,Anti-TSLP biologics,60.54,40.9,21.1,12.76
2025-07-01,TEZSPIRE,CN,Anti-TSLP biologics,57.01,40.8,21.3,12.16
2025-08-01,TEZSPIRE,CN,Anti-TSLP biologics,57.84,39.7,21.8,12.61
2025-09-01,TEZSPIRE,CN,Anti-TSLP biologics,57.04,41.6,23.5,13.38
2025-10-01,TEZSPIRE,CN,Anti-TSLP biologics,60.18,40.0,23.4,14.1
2025-11-01,TEZSPIRE,CN,Anti-TSLP biologics,58.92,40.5,24.2,14.28
2025-12-01,TEZSPIRE,CN,Anti-TSLP biologics,57.72,40.8,26.7,15.43
2024-01-01,ULTOMIRIS,US,Complement C5 inhibitors,608.45,7.6,36.9,224.68
2024-02-01,ULTOMIRIS,US,Complement C5 inhibitors,585.45,7.1,39.9,233.69
2024-03-01,ULTOMIRIS,US,Complement C5 inhibitors,587.42,6.4,41.5,243.52
2024-04-01,ULTOMIRIS,US,Complement C5 inhibitors,561.13,9.3,44.0,246.96
2024-05-01,ULTOMIRIS,US,Complement C5 inhibitors,605.73,9.8,41.2,249.38
2024-06-01,ULTOMIRIS,US,Complement C5 inhibitors,586.53,8.0,46.5,272.95
2024-07-01,ULTOMIRIS,US,Complement C5 inhibitors,561.58,10.0,45.5,255.72
2024-08-01,ULTOMIRIS,US,Complement C5 inhibitors,581.52,6.4,44.8,260.49
2024-09-01,ULTOMIRIS,US,Complement C5 inhibitors,567.5,9.3,49.0,277.89
2024-10-01,ULTOMIRIS,US,Complement C5 inhibitors,564.93,9.1,53.5,302.04
2024-11-01,ULTOMIRIS,US,Complement C5 inhibitors,601.21,7.0,50.4,303.07
2024-12-01,ULTOMIRIS,US,Complement C5 inhibitors,590.06,7.8,55.4,326.95
2024-01-01,ULTOMIRIS,CN,Complement C5 inhibitors,130.27,7.4,37.4,48.71
2024-02-01,ULTOMIRIS,CN,Complement C5 inhibitors,121.26,8.6,42.2,51.16
2024-03-01,ULTOMIRIS,CN,Complement C5 inhibitors,123.64,6.6,42.9,53.06
2024-04-01,ULTOMIRIS,CN,Complement C5 inhibitors,122.4,6.3,44.8,54.85
2024-05-01,ULTOMIRIS,CN,Complement C5 inhibitors,121.05,6.8,46.4,56.19
2024-06-01,ULTOMIRIS,CN,Complement C5 inhibitors,126.98,7.8,45.9,58.23
2024-07-01,ULTOMIRIS,CN,Complement C5 inhibitors,129.64,6.3,42.8,55.51
2024-08-01,ULTOMIRIS,CN,Complement C5 inhibitors,121.82,8.1,47.2,57.49
2024-09-01,ULTOMIRIS,CN,Complement C5 inhibitors,125.71,6.6,49.0,61.59
2024-10-01,ULTOMIRIS,CN,Complement C5 inhibitors,130.8,6.2,50.7,66.31
2024-11-01,ULTOMIRIS,CN,Complement C5 inhibitors,127.31,7.6,52.4,66.76
2024-12-01,ULTOMIRIS,CN,Complement C5 inhibitors,125.43,8.5,57.8,72.54
2025-01-01,ULTOMIRIS,US,Complement C5 inhibitors,638.08,8.3,39.3,250.65
2025-02-01,ULTOMIRIS,US,Complement C5 inhibitors,603.16,8.6,44.2,266.48
2025-03-01,ULTOMIRIS,US,Complement C5 inhibitors,655.88,9.7,42.1,276.38
2025-04-01,ULTOMIRIS,US,Complement C5 inhibitors,639.12,7.1,42.7,273.14
2025-05-01,ULTOMIRIS,US,Complement C5 inhibitors,637.31,7.8,44.1,281.22
2025-06-01,ULTOMIRIS,US,Complement C5 inhibitors,645.63,8.7,46.4,299.84
2025-07-01,ULTOMIRIS,US,Complement C5 inhibitors,637.09,7.4,45.1,287.27
2025-08-01,ULTOMIRIS,US,Complement C5 inhibitors,660.74,7.8,45.2,298.41
2025-09-01,ULTOMIRIS,US,Complement C5 inhibitors,656.42,6.6,48.7,319.66
2025-10-01,ULTOMIRIS,US,Complement C5 inhibitors,632.3,7.4,53.5,338.42
2025-11-01,ULTOMIRIS,US,Complement C5 inhibitors,607.6,8.5,56.0,340.03
2025-12-01,ULTOMIRIS,US,Complement C5 inhibitors,609.48,9.9,59.4,362.18
2025-01-01,ULTOMIRIS,CN,Complement C5 inhibitors,133.01,9.8,42.8,56.87
2025-02-01,ULTOMIRIS,CN,Complement C5 inhibitors,133.94,7.7,43.6,58.38
2025-03-01,ULTOMIRIS,CN,Complement C5 inhibitors,138.15,7.8,43.9,60.66
2025-04-01,ULTOMIRIS,CN,Complement C5 inhibitors,133.49,7.5,44.7,59.66
2025-05-01,ULTOMIRIS,CN,Complement C5 inhibitors,132.65,7.6,47.9,63.49
2025-06-01,ULTOMIRIS,CN,Complement C5 inhibitors,138.01,6.8,47.5,65.58
2025-07-01,ULTOMIRIS,CN,Complement C5 inhibitors,131.18,6.8,48.2,63.26
2025-08-01,ULTOMIRIS,CN,Complement C5 inhibitors,130.88,9.5,50.3,65.89
2025-09-01,ULTOMIRIS,CN,Complement C5 inhibitors,137.15,8.5,50.6,69.42
2025-10-01,ULTOMIRIS,CN,Complement C5 inhibitors,140.4,8.2,51.8,72.69
2025-11-01,ULTOMIRIS,CN,Complement C5 inhibitors,138.56,7.6,54.5,75.5
2025-12-01,ULTOMIRIS,CN,Complement C5 inhibitors,136.94,6.9,59.5,81.48
2024-01-01,SOLIRIS,US,Complement C5 inhibitors,584.35,6.7,24.7,144.33
2024-02-01,SOLIRIS,US,Complement C5 inhibitors,580.01,8.8,25.6,148.64
2024-03-01,SOLIRIS,US,Complement C5 inhibitors,576.68,8.7,27.9,161.14
2024-04-01,SOLIRIS,US,Complement C5 inhibitors,570.11,9.0,27.8,158.47
2024-05-01,SOLIRIS,US,Complement C5 inhibitors,587.03,6.6,28.4,166.93
2024-06-01,SOLIRIS,US,Complement C5 inhibitors,577.61,9.1,30.6,176.64
2024-07-01,SOLIRIS,US,Complement C5 inhibitors,565.71,7.6,29.6,167.22
2024-08-01,SOLIRIS,US,Complement C5 inhibitors,581.5,9.5,29.0,168.52
2024-09-01,SOLIRIS,US,Complement C5 inhibitors,561.78,9.7,32.0,179.94
2024-10-01,SOLIRIS,US,Complement C5 inhibitors,572.61,9.7,33.8,193.42
2024-11-01,SOLIRIS,US,Complement C5 inhibitors,589.89,8.9,33.3,196.32
2024-12-01,SOLIRIS,US,Complement C5 inhibitors,605.26,8.7,34.7,210.14
2024-01-01,SOLIRIS,CN,Complement C5 inhibitors,123.29,9.6,30.0,37.03
2024-02-01,SOLIRIS,CN,Complement C5 inhibitors,126.04,9.3,29.5,37.13
2024-03-01,SOLIRIS,CN,Complement C5 inhibitors,124.69,8.8,31.5,39.25
2024-04-01,SOLIRIS,CN,Complement C5 inhibitors,122.37,6.4,33.1,40.51
2024-05-01,SOLIRIS,CN,Complement C5 inhibitors,125.77,9.6,32.2,40.45
2024-06-01,SOLIRIS,CN,Complement C5 inhibitors,120.65,7.7,36.7,44.3
2024-07-01,SOLIRIS,CN,Complement C5 inhibitors,125.4,8.5,32.9,41.29
2024-08-01,SOLIRIS,CN,Complement C5 inhibitors,120.73,8.2,36.1,43.59
2024-09-01,SOLIRIS,CN,Complement C5 inhibitors,124.62,9.9,36.1,44.96
2024-10-01,SOLIRIS,CN,Complement C5 inhibitors,127.37,9.6,37.4,47.58
2024-11-01,SOLIRIS,CN,Complement C5 inhibitors,130.95,8.7,37.6,49.19
2024-12-01,SOLIRIS,CN,Complement C5 inhibitors,120.58,7.8,44.4,53.5
2025-01-01,SOLIRIS,US,Complement C5 inhibitors,659.63,9.8,4.3,28.45
2025-02-01,SOLIRIS,US,Complement C5 inhibitors,634.21,9.5,4.5,28.62
2025-03-01,SOLIRIS,US,Complement C5 inhibitors,660.73,9.5,4.6,30.65
2025-04-01,SOLIRIS,US,Complement C5 inhibitors,602.84,6.5,5.1,30.57
2025-05-01,SOLIRIS,US,Complement C5 inhibitors,617.41,7.6,5.1,31.26
2025-06-01,SOLIRIS,US,Complement C5 inhibitors,607.92,10.0,5.4,32.95
2025-07-01,SOLIRIS,US,Complement C5 inhibitors,648.33,8.7,5.0,32.24
2025-08-01,SOLIRIS,US,Complement C5 inhibitors,659.08,7.3,5.1,33.42
2025-09-01,SOLIRIS,US,Complement C5 inhibitors,643.32,9.8,5.5,35.6
2025-10-01,SOLIRIS,US,Complement C5 inhibitors,603.73,8.4,6.2,37.25
2025-11-01,SOLIRIS,US,Complement C5 inhibitors,648.86,6.1,5.8,37.79
2025-12-01,SOLIRIS,US,Complement C5 inhibitors,654.64,7.7,6.3,41.24
2025-01-01,SOLIRIS,CN,Complement C5 inhibitors,134.09,6.2,5.2,6.95
2025-02-01,SOLIRIS,CN,Complement C5 inhibitors,138.37,9.0,5.3,7.36
2025-03-01,SOLIRIS,CN,Complement C5 inhibitors,134.43,6.3,5.7,7.61
2025-04-01,SOLIRIS,CN,Complement C5 inhibitors,135.69,6.5,5.6,7.61
2025-05-01,SOLIRIS,CN,Complement C5 inhibitors,141.46,8.5,5.6,7.93
2025-06-01,SOLIRIS,CN,Complement C5 inhibitors,138.17,6.1,6.2,8.54
2025-07-01,SOLIRIS,CN,Complement C5 inhibitors,133.39,9.6,6.0,8.0
2025-08-01,SOLIRIS,CN,Complement C5 inhibitors,133.38,6.1,6.3,8.38
2025-09-01,SOLIRIS,CN,Complement C5 inhibitors,137.32,8.8,6.3,8.59
2025-10-01,SOLIRIS,CN,Complement C5 inhibitors,132.78,9.2,6.9,9.18
2025-11-01,SOLIRIS,CN,Complement C5 inhibitors,139.77,9.1,6.8,9.5
2025-12-01,SOLIRIS,CN,Complement C5 inhibitors,133.75,7.4,7.6,10.13
2024-01-01,STRENSIQ,US,Enzyme replacement therapies,257.77,7.2,33.1,85.26
2024-02-01,STRENSIQ,US,Enzyme replacement therapies,240.18,4.3,36.3,87.15
2024-03-01,STRENSIQ,US,Enzyme replacement therapies,246.83,4.6,37.2,91.82
2024-04-01,STRENSIQ,US,Enzyme replacement therapies,257.54,7.1,35.5,91.35
2024-05-01,STRENSIQ,US,Enzyme replacement therapies,259.09,4.0,36.0,93.37
2024-06-01,STRENSIQ,US,Enzyme replacement therapies,237.84,7.2,42.7,101.61
2024-07-01,STRENSIQ,US,Enzyme replacement therapies,259.25,6.5,37.3,96.79
2024-08-01,STRENSIQ,US,Enzyme replacement therapies,241.41,6.5,40.0,96.54
2024-09-01,STRENSIQ,US,Enzyme replacement therapies,259.28,5.8,40.4,104.82
2024-10-01,STRENSIQ,US,Enzyme replacement therapies,259.34,7.1,42.3,109.63
2024-11-01,STRENSIQ,US,Enzyme replacement therapies,240.15,4.5,47.4,113.92
2024-12-01,STRENSIQ,US,Enzyme replacement therapies,255.1,4.8,46.6,118.92
2024-01-01,STRENSIQ,CN,Enzyme replacement therapies,40.41,8.0,37.0,14.93
2024-02-01,STRENSIQ,CN,Enzyme replacement therapies,42.11,4.7,35.6,14.99
2024-03-01,STRENSIQ,CN,Enzyme replacement therapies,40.78,6.7,39.0,15.91
2024-04-01,STRENSIQ,CN,Enzyme replacement therapies,43.19,4.2,38.0,16.42
2024-05-01,STRENSIQ,CN,Enzyme replacement therapies,40.35,4.0,40.4,16.3
2024-06-01,STRENSIQ,CN,Enzyme replacement therapies,40.32,4.8,44.3,17.85
2024-07-01,STRENSIQ,CN,Enzyme replacement therapies,40.18,6.2,41.4,16.62
2024-08-01,STRENSIQ,CN,Enzyme replacement therapies,43.64,6.8,39.0,17.01
2024-09-01,STRENSIQ,CN,Enzyme replacement therapies,42.51,4.3,42.5,18.07
2024-10-01,STRENSIQ,CN,Enzyme replacement therapies,40.36,5.3,47.9,19.35
2024-11-01,STRENSIQ,CN,Enzyme replacement therapies,43.72,4.6,46.0,20.12
2024-12-01,STRENSIQ,CN,Enzyme replacement therapies,42.23,6.4,50.4,21.29
2025-01-01,STRENSIQ,US,Enzyme replacement therapies,253.41,5.4,40.3,102.14
2025-02-01,STRENSIQ,US,Enzyme replacement therapies,271.17,6.5,38.7,104.93
2025-03-01,STRENSIQ,US,Enzyme replacement therapies,273.42,4.3,40.3,110.31
2025-04-01,STRENSIQ,US,Enzyme replacement therapies,272.01,6.9,40.7,110.65
2025-05-01,STRENSIQ,US,Enzyme replacement therapies,252.07,7.0,46.0,115.93
2025-06-01,STRENSIQ,US,Enzyme replacement therapies,254.09,6.4,48.2,122.52
2025-07-01,STRENSIQ,US,Enzyme replacement therapies,276.03,5.4,41.9,115.74
2025-08-01,STRENSIQ,US,Enzyme replacement therapies,269.8,6.7,44.5,119.95
2025-09-01,STRENSIQ,US,Enzyme replacement therapies,253.5,5.0,50.8,128.81
2025-10-01,STRENSIQ,US,Enzyme replacement therapies,274.0,5.8,48.5,132.76
2025-11-01,STRENSIQ,US,Enzyme replacement therapies,271.42,5.9,51.5,139.69
2025-12-01,STRENSIQ,US,Enzyme replacement therapies,264.99,7.1,54.4,144.11
2025-01-01,STRENSIQ,CN,Enzyme replacement therapies,45.93,5.8,38.8,17.82
2025-02-01,STRENSIQ,CN,Enzyme replacement therapies,42.59,7.0,44.3,18.88
2025-03-01,STRENSIQ,CN,Enzyme replacement therapies,43.81,4.1,44.3,19.39
2025-04-01,STRENSIQ,CN,Enzyme replacement therapies,42.57,5.3,46.2,19.65
2025-05-01,STRENSIQ,CN,Enzyme replacement therapies,46.33,6.5,42.8,19.83
2025-06-01,STRENSIQ,CN,Enzyme replacement therapies,43.72,4.1,48.7,21.29
2025-07-01,STRENSIQ,CN,Enzyme replacement therapies,45.45,6.6,44.8,20.37
2025-08-01,STRENSIQ,CN,Enzyme replacement therapies,42.72,6.4,49.2,21.01
2025-09-01,STRENSIQ,CN,Enzyme replacement therapies,42.77,4.4,53.1,22.69
2025-10-01,STRENSIQ,CN,Enzyme replacement therapies,43.69,4.6,54.9,23.99
2025-11-01,STRENSIQ,CN,Enzyme replacement therapies,43.45,4.1,57.2,24.86
2025-12-01,STRENSIQ,CN,Enzyme replacement therapies,43.69,5.2,59.1,25.84
2024-01-01,BEYFORTUS,US,RSV preventive antibodies,245.58,49.9,16.8,41.15
2024-02-01,BEYFORTUS,US,RSV preventive antibodies,244.73,48.9,17.1,41.75
2024-03-01,BEYFORTUS,US,RSV preventive antibodies,261.08,51.2,16.7,43.72
2024-04-01,BEYFORTUS,US,RSV preventive antibodies,247.91,48.1,17.8,44.06
2024-05-01,BEYFORTUS,US,RSV preventive antibodies,245.2,48.6,18.7,45.87
2024-06-01,BEYFORTUS,US,RSV preventive antibodies,253.26,50.7,19.0,48.09
2024-07-01,BEYFORTUS,US,RSV preventive antibodies,248.22,48.5,18.8,46.74
2024-08-01,BEYFORTUS,US,RSV preventive antibodies,240.74,49.1,19.4,46.71
2024-09-01,BEYFORTUS,US,RSV preventive antibodies,255.62,51.2,20.0,51.17
2024-10-01,BEYFORTUS,US,RSV preventive antibodies,259.1,49.5,20.2,52.33
2024-11-01,BEYFORTUS,US,RSV preventive antibodies,261.76,48.3,21.4,55.95
2024-12-01,BEYFORTUS,US,RSV preventive antibodies,248.68,49.7,23.0,57.25
2024-01-01,BEYFORTUS,CN,RSV preventive antibodies,40.11,49.3,21.9,8.77
2024-02-01,BEYFORTUS,CN,RSV preventive antibodies,42.22,51.9,21.5,9.08
2024-03-01,BEYFORTUS,CN,RSV preventive antibodies,40.54,50.4,23.7,9.6
2024-04-01,BEYFORTUS,CN,RSV preventive antibodies,40.57,51.3,24.2,9.82
2024-05-01,BEYFORTUS,CN,RSV preventive antibodies,41.62,49.9,23.8,9.9
