period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2024-11-01,revenue,CRESTOR,US,73.58,74.95,88.98,65.81
2024-12-01,revenue,CRESTOR,US,75.81,77.8,89.69,68.92
2024-01-01,revenue,CRESTOR,CN,29.22,28.59,33.42,26.33
2024-02-01,revenue,CRESTOR,CN,29.8,30.46,34.52,26.78
2024-03-01,revenue,CRESTOR,CN,31.9,32.84,38.76,29.03
2024-04-01,revenue,CRESTOR,CN,32.11,31.33,37.59,29.33
2024-05-01,revenue,CRESTOR,CN,31.92,32.17,36.56,28.29
2024-06-01,revenue,CRESTOR,CN,35.31,35.03,39.71,30.51
2024-07-01,revenue,CRESTOR,CN,32.5,32.78,39.56,28.7
2024-08-01,revenue,CRESTOR,CN,34.79,34.53,39.65,31.7
2024-09-01,revenue,CRESTOR,CN,36.01,34.95,41.08,32.47
2024-10-01,revenue,CRESTOR,CN,38.04,37.01,42.63,33.17
2024-11-01,revenue,CRESTOR,CN,39.0,40.33,44.1,34.47
2024-12-01,revenue,CRESTOR,CN,40.5,40.24,47.68,36.5
2025-01-01,revenue,CRESTOR,US,47.35,46.26,57.44,42.13
2025-02-01,revenue,CRESTOR,US,50.24,50.12,59.37,43.28
2025-03-01,revenue,CRESTOR,US,53.61,54.12,62.76,50.26
2025-04-01,revenue,CRESTOR,US,53.53,52.49,63.71,50.82
2025-05-01,revenue,CRESTOR,US,54.25,54.45,62.25,48.25
2025-06-01,revenue,CRESTOR,US,58.97,60.57,68.47,55.48
2025-07-01,revenue,CRESTOR,US,57.5,59.56,67.9,50.65
2025-08-01,revenue,CRESTOR,US,58.19,56.45,70.73,54.24
2025-09-01,revenue,CRESTOR,US,61.34,60.76,72.6,52.45
2025-10-01,revenue,CRESTOR,US,65.16,66.78,73.37,59.32
2025-11-01,revenue,CRESTOR,US,69.22,69.67,78.32,61.49
2025-12-01,revenue,CRESTOR,US,72.31,72.56,83.66,62.34
2025-01-01,revenue,CRESTOR,CN,26.03,25.42,31.11,22.31
2025-02-01,revenue,CRESTOR,CN,27.27,27.91,31.51,25.75
2025-03-01,revenue,CRESTOR,CN,29.48,30.0,35.02,26.12
2025-04-01,revenue,CRESTOR,CN,28.17,29.38,31.58,25.74
2025-05-01,revenue,CRESTOR,CN,29.77,30.6,35.17,27.91
2025-06-01,revenue,CRESTOR,CN,32.44,31.64,36.72,30.5
2025-07-01,revenue,CRESTOR,CN,30.51,29.62,35.8,26.37
2025-08-01,revenue,CRESTOR,CN,30.13,30.4,35.02,26.5
2025-09-01,revenue,CRESTOR,CN,32.9,32.24,38.75,28.11
2025-10-01,revenue,CRESTOR,CN,35.43,36.43,41.66,31.33
2025-11-01,revenue,CRESTOR,CN,35.95,36.86,42.61,33.6
2025-12-01,revenue,CRESTOR,CN,37.89,37.59,44.07,34.76
2023-01-01,revenue,SYMBICORT,US,112.9,113.55,129.91,104.87
2023-02-01,revenue,SYMBICORT,US,118.22,122.78,141.84,110.21
2023-03-01,revenue,SYMBICORT,US,125.2,124.64,151.7,111.82
2023-04-01,revenue,SYMBICORT,US,123.62,125.86,145.65,109.67
2023-05-01,revenue,SYMBICORT,US,130.81,130.81,155.74,120.19
2023-06-01,revenue,SYMBICORT,US,138.95,136.37,157.94,124.09
2023-07-01,revenue,SYMBICORT,US,130.63,128.33,157.93,115.55
2023-08-01,revenue,SYMBICORT,US,132.01,134.78,148.19,120.73
2023-09-01,revenue,SYMBICORT,US,136.48,136.86,157.51,116.99
2023-10-01,revenue,SYMBICORT,US,151.0,153.79,173.82,138.57
2023-11-01,revenue,SYMBICORT,US,149.05,156.36,172.37,129.94
2023-12-01,revenue,SYMBICORT,US,159.55,156.56,185.94,146.6
2023-01-01,revenue,SYMBICORT,CN,49.23,49.74,57.53,41.98
2023-02-01,revenue,SYMBICORT,CN,50.62,49.26,61.57,44.97
2023-03-01,revenue,SYMBICORT,CN,54.61,53.67,61.33,48.54
2023-04-01,revenue,SYMBICORT,CN,51.35,51.69,57.63,47.53
2023-05-01,revenue,SYMBICORT,CN,55.71,54.56,64.01,52.37
2023-06-01,revenue,SYMBICORT,CN,59.12,61.55,71.87,52.11
2023-07-01,revenue,SYMBICORT,CN,57.23,60.02,67.55,53.38
2023-08-01,revenue,SYMBICORT,CN,58.26,58.33,66.93,55.12
2023-09-01,revenue,SYMBICORT,CN,59.81,60.61,69.29,52.87
2023-10-01,revenue,SYMBICORT,CN,64.61,65.47,73.36,58.5
2023-11-01,revenue,SYMBICORT,CN,66.62,66.97,79.69,62.18
2023-12-01,revenue,SYMBICORT,CN,70.85,69.83,81.49,62.06
2024-01-01,revenue,SYMBICORT,US,136.43,135.29,153.59,120.64
2024-02-01,revenue,SYMBICORT,US,139.66,139.35,169.92,126.5
2024-03-01,revenue,SYMBICORT,US,147.8,148.62,174.12,127.69
2024-04-01,revenue,SYMBICORT,US,150.62,150.94,178.13,135.39
2024-05-01,revenue,SYMBICORT,US,155.31,158.4,189.38,145.69
2024-06-01,revenue,SYMBICORT,US,167.05,164.73,196.61,152.36
2024-07-01,revenue,SYMBICORT,US,161.75,163.05,187.55,138.13
2024-08-01,revenue,SYMBICORT,US,161.27,168.87,189.38,140.75
2024-09-01,revenue,SYMBICORT,US,173.33,175.53,209.89,159.85
2024-10-01,revenue,SYMBICORT,US,182.06,188.11,219.75,157.13
2024-11-01,revenue,SYMBICORT,US,183.02,181.57,207.27,170.1
2024-12-01,revenue,SYMBICORT,US,195.4,191.86,235.99,184.54
2024-01-01,revenue,SYMBICORT,CN,60.4,60.92,70.44,57.27
2024-02-01,revenue,SYMBICORT,CN,61.81,61.81,74.56,56.18
2024-03-01,revenue,SYMBICORT,CN,65.46,67.49,75.19,56.97
2024-04-01,revenue,SYMBICORT,CN,64.43,65.03,74.65,58.06
2024-05-01,revenue,SYMBICORT,CN,66.77,70.01,78.64,62.53
2024-06-01,revenue,SYMBICORT,CN,72.35,74.6,83.98,67.48
2024-07-01,revenue,SYMBICORT,CN,68.09,67.14,80.17,64.39
2024-08-01,revenue,SYMBICORT,CN,69.78,70.14,78.92,65.27
2024-09-01,revenue,SYMBICORT,CN,74.68,72.81,89.97,70.15
2024-10-01,revenue,SYMBICORT,CN,79.75,80.61,96.37,71.36
2024-11-01,revenue,SYMBICORT,CN,79.76,77.49,94.33,75.18
2024-12-01,revenue,SYMBICORT,CN,87.23,89.66,101.86,80.14
2025-01-01,revenue,SYMBICORT,US,131.67,130.87,156.59,113.69
2025-02-01,revenue,SYMBICORT,US,133.9,132.87,154.77,124.59
2025-03-01,revenue,SYMBICORT,US,140.44,136.33,160.25,132.82
2025-04-01,revenue,SYMBICORT,US,142.52,147.69,173.84,130.79
2025-05-01,revenue,SYMBICORT,US,145.87,150.1,167.67,124.2
2025-06-01,revenue,SYMBICORT,US,150.95,148.15,181.66,139.48
2025-07-01,revenue,SYMBICORT,US,152.73,156.19,182.56,141.56
2025-08-01,revenue,SYMBICORT,US,151.81,154.71,181.66,141.88
2025-09-01,revenue,SYMBICORT,US,155.91,152.2,176.0,140.13
2025-10-01,revenue,SYMBICORT,US,171.9,167.65,199.53,153.11
2025-11-01,revenue,SYMBICORT,US,174.91,180.97,202.0,150.61
2025-12-01,revenue,SYMBICORT,US,187.3,195.99,227.53,160.56
2025-01-01,revenue,SYMBICORT,CN,55.79,54.46,65.4,49.09
2025-02-01,revenue,SYMBICORT,CN,57.93,59.47,67.78,53.84
2025-03-01,revenue,SYMBICORT,CN,59.89,60.02,67.38,51.34
2025-04-01,revenue,SYMBICORT,CN,59.17,58.73,68.02,51.67
2025-05-01,revenue,SYMBICORT,CN,63.23,63.38,75.9,59.62
2025-06-01,revenue,SYMBICORT,CN,68.37,68.92,82.77,60.31
2025-07-01,revenue,SYMBICORT,CN,63.77,66.85,72.86,58.29
2025-08-01,revenue,SYMBICORT,CN,65.0,66.42,76.72,57.58
2025-09-01,revenue,SYMBICORT,CN,70.62,71.34,79.96,66.3
2025-10-01,revenue,SYMBICORT,CN,73.4,74.87,85.51,66.69
2025-11-01,revenue,SYMBICORT,CN,75.85,75.04,85.5,69.65
2025-12-01,revenue,SYMBICORT,CN,81.75,84.56,97.4,76.21
2023-01-01,revenue,BREZTRI,US,41.17,40.41,48.39,37.14
2023-02-01,revenue,BREZTRI,US,42.23,42.64,50.57,37.04
2023-03-01,revenue,BREZTRI,US,45.6,46.53,52.37,39.37
2023-04-01,revenue,BREZTRI,US,45.8,45.59,51.54,42.36
2023-05-01,revenue,BREZTRI,US,47.71,46.46,53.44,42.99
2023-06-01,revenue,BREZTRI,US,49.99,48.74,57.37,46.03
2023-07-01,revenue,BREZTRI,US,47.33,46.84,56.98,40.25
2023-08-01,revenue,BREZTRI,US,51.77,50.64,61.82,45.64
2023-09-01,revenue,BREZTRI,US,51.52,53.45,59.56,45.19
2023-10-01,revenue,BREZTRI,US,54.42,56.67,62.66,50.55
2023-11-01,revenue,BREZTRI,US,57.18,57.19,66.52,53.81
2023-12-01,revenue,BREZTRI,US,60.68,62.19,73.81,52.12
2023-01-01,revenue,BREZTRI,CN,8.87,9.05,10.37,7.88
2023-02-01,revenue,BREZTRI,CN,9.7,9.54,11.55,8.25
2023-03-01,revenue,BREZTRI,CN,10.23,10.71,12.19,9.38
2023-04-01,revenue,BREZTRI,CN,10.24,10.51,12.25,9.68
2023-05-01,revenue,BREZTRI,CN,10.52,10.86,12.1,9.05
2023-06-01,revenue,BREZTRI,CN,11.16,11.15,13.22,9.54
2023-07-01,revenue,BREZTRI,CN,10.52,10.57,12.79,9.47
2023-08-01,revenue,BREZTRI,CN,10.95,10.94,12.77,9.54
2023-09-01,revenue,BREZTRI,CN,11.53,11.89,13.34,9.86
2023-10-01,revenue,BREZTRI,CN,11.97,12.43,13.9,11.16
2023-11-01,revenue,BREZTRI,CN,12.66,12.76,14.45,11.59
2023-12-01,revenue,BREZTRI,CN,13.3,13.62,16.07,11.59
2024-01-01,revenue,BREZTRI,US,59.13,58.0,69.82,52.01
2024-02-01,revenue,BREZTRI,US,62.99,62.69,74.65,58.19
2024-03-01,revenue,BREZTRI,US,65.07,66.83,77.07,57.88
2024-04-01,revenue,BREZTRI,US,67.31,66.84,76.73,63.21
2024-05-01,revenue,BREZTRI,US,69.55,68.08,80.45,59.52
2024-06-01,revenue,BREZTRI,US,71.72,74.36,84.03,62.88
2024-07-01,revenue,BREZTRI,US,70.34,70.13,78.88,62.46
2024-08-01,revenue,BREZTRI,US,70.82,71.04,79.46,61.08
2024-09-01,revenue,BREZTRI,US,75.26,76.2,88.0,67.01
2024-10-01,revenue,BREZTRI,US,77.84,78.39,91.81,66.24
2024-11-01,revenue,BREZTRI,US,81.86,83.84,99.57,73.83
2024-12-01,revenue,BREZTRI,US,85.23,87.94,98.12,79.04
2024-01-01,revenue,BREZTRI,CN,13.37,13.1,15.67,12.67
2024-02-01,revenue,BREZTRI,CN,13.57,14.04,15.22,12.58
2024-03-01,revenue,BREZTRI,CN,14.42,14.01,16.32,12.64
2024-04-01,revenue,BREZTRI,CN,14.09,14.25,16.19,13.07
2024-05-01,revenue,BREZTRI,CN,14.82,14.38,17.11,13.15
2024-06-01,revenue,BREZTRI,CN,15.74,16.49,18.1,14.4
2024-07-01,revenue,BREZTRI,CN,14.75,15.37,17.77,12.57
2024-08-01,revenue,BREZTRI,CN,15.49,15.59,18.56,14.38
2024-09-01,revenue,BREZTRI,CN,16.61,16.2,19.26,14.62
2024-10-01,revenue,BREZTRI,CN,17.15,17.3,19.6,15.0
2024-11-01,revenue,BREZTRI,CN,17.94,17.48,21.43,16.1
2024-12-01,revenue,BREZTRI,CN,19.27,19.9,23.43,18.2
2025-01-01,revenue,BREZTRI,US,68.7,71.93,83.75,62.14
2025-02-01,revenue,BREZTRI,US,69.35,68.52,78.2,61.48
2025-03-01,revenue,BREZTRI,US,73.65,75.11,83.93,63.64
2025-04-01,revenue,BREZTRI,US,71.57,70.26,85.75,64.97
2025-05-01,revenue,BREZTRI,US,75.44,75.52,90.61,68.92
2025-06-01,revenue,BREZTRI,US,79.79,79.6,94.74,69.9
2025-07-01,revenue,BREZTRI,US,74.67,75.24,90.48,65.64
2025-08-01,revenue,BREZTRI,US,74.14,72.28,89.64,68.27
2025-09-01,revenue,BREZTRI,US,80.68,82.33,91.55,68.64
2025-10-01,revenue,BREZTRI,US,85.55,89.54,99.65,73.87
2025-11-01,revenue,BREZTRI,US,89.48,90.38,104.96,78.22
2025-12-01,revenue,BREZTRI,US,97.87,97.08,116.27,83.94
2025-01-01,revenue,BREZTRI,CN,14.68,14.88,17.63,13.15
2025-02-01,revenue,BREZTRI,CN,15.38,15.12,17.89,13.14
2025-03-01,revenue,BREZTRI,CN,15.78,15.37,18.38,13.74
2025-04-01,revenue,BREZTRI,CN,15.79,16.32,19.02,14.97
2025-05-01,revenue,BREZTRI,CN,16.72,17.5,20.15,14.62
2025-06-01,revenue,BREZTRI,CN,17.9,18.79,20.4,16.92
2025-07-01,revenue,BREZTRI,CN,16.24,16.49,19.34,15.4
2025-08-01,revenue,BREZTRI,CN,16.59,16.88,19.01,14.83
2025-09-01,revenue,BREZTRI,CN,17.54,18.39,19.77,16.0
2025-10-01,revenue,BREZTRI,CN,19.2,20.02,21.87,17.84
2025-11-01,revenue,BREZTRI,CN,20.04,20.27,24.34,18.96
2025-12-01,revenue,BREZTRI,CN,21.03,20.67,25.61,19.47
2023-01-01,revenue,FASENRA,US,90.11,89.19,105.22,83.07
2023-02-01,revenue,FASENRA,US,97.78,96.12,115.78,89.63
2023-03-01,revenue,FASENRA,US,101.58,102.59,119.51,94.18
2023-04-01,revenue,FASENRA,US,99.24,99.1,111.27,84.44
2023-05-01,revenue,FASENRA,US,104.7,106.87,126.96,91.39
2023-06-01,revenue,FASENRA,US,111.22,115.43,127.04,98.11
2023-07-01,revenue,FASENRA,US,108.63,109.1,129.58,93.37
2023-08-01,revenue,FASENRA,US,110.25,112.79,123.8,99.01
2023-09-01,revenue,FASENRA,US,118.18,118.4,133.76,103.87
2023-10-01,revenue,FASENRA,US,121.07,117.87,146.73,114.93
2023-11-01,revenue,FASENRA,US,124.64,124.81,149.08,110.58
2023-12-01,revenue,FASENRA,US,134.12,140.3,160.33,126.32
2023-01-01,revenue,FASENRA,CN,16.86,17.42,19.86,14.93
2023-02-01,revenue,FASENRA,CN,17.23,17.21,19.73,15.62
2023-03-01,revenue,FASENRA,CN,18.07,17.8,21.42,15.79
2023-04-01,revenue,FASENRA,CN,18.28,18.47,22.15,15.72
2023-05-01,revenue,FASENRA,CN,18.16,17.67,20.74,15.51
2023-06-01,revenue,FASENRA,CN,20.33,20.18,23.13,19.04
2023-07-01,revenue,FASENRA,CN,18.33,18.42,22.27,16.65
2023-08-01,revenue,FASENRA,CN,19.72,20.33,23.23,17.78
2023-09-01,revenue,FASENRA,CN,20.84,21.71,23.93,18.45
2023-10-01,revenue,FASENRA,CN,21.26,21.34,25.82,19.97
2023-11-01,revenue,FASENRA,CN,22.55,22.77,27.02,20.24
2023-12-01,revenue,FASENRA,CN,24.18,23.81,27.58,21.98
2024-01-01,revenue,FASENRA,US,97.12,95.82,111.99,90.86
2024-02-01,revenue,FASENRA,US,104.37,109.09,117.64,89.43
2024-03-01,revenue,FASENRA,US,106.11,109.81,124.22,94.54
2024-04-01,revenue,FASENRA,US,109.26,112.04,131.5,96.5
2024-05-01,revenue,FASENRA,US,110.01,108.04,131.69,100.71
2024-06-01,revenue,FASENRA,US,120.88,119.99,145.97,109.26
2024-07-01,revenue,FASENRA,US,115.45,113.17,134.21,98.57
2024-08-01,revenue,FASENRA,US,115.28,115.66,137.94,97.99
2024-09-01,revenue,FASENRA,US,124.94,130.92,146.46,106.88
2024-10-01,revenue,FASENRA,US,136.95,136.17,156.48,120.57
2024-11-01,revenue,FASENRA,US,134.93,138.75,154.23,114.71
2024-12-01,revenue,FASENRA,US,143.27,146.57,174.31,124.99
2024-01-01,revenue,FASENRA,CN,17.52,17.59,20.92,16.38
2024-02-01,revenue,FASENRA,CN,17.84,18.32,20.52,15.74
2024-03-01,revenue,FASENRA,CN,18.9,18.89,22.71,16.41
2024-04-01,revenue,FASENRA,CN,18.94,19.86,22.92,17.63
2024-05-01,revenue,FASENRA,CN,19.94,20.28,23.84,17.73
2024-06-01,revenue,FASENRA,CN,20.67,20.95,24.52,17.73
2024-07-01,revenue,FASENRA,CN,19.61,20.25,23.35,17.0
2024-08-01,revenue,FASENRA,CN,20.23,19.69,23.84,19.12
2024-09-01,revenue,FASENRA,CN,21.73,21.59,24.91,19.78
2024-10-01,revenue,FASENRA,CN,23.08,22.58,27.5,21.37
2024-11-01,revenue,FASENRA,CN,24.23,24.22,28.38,21.83
2024-12-01,revenue,FASENRA,CN,24.66,25.3,29.92,23.0
2025-01-01,revenue,FASENRA,US,107.51,112.21,128.09,96.35
2025-02-01,revenue,FASENRA,US,106.75,110.91,126.97,98.52
2025-03-01,revenue,FASENRA,US,113.61,111.98,130.36,105.74
2025-04-01,revenue,FASENRA,US,114.3,119.82,131.96,100.99
2025-05-01,revenue,FASENRA,US,116.43,119.71,140.37,107.13
2025-06-01,revenue,FASENRA,US,123.98,125.18,145.83,117.13
2025-07-01,revenue,FASENRA,US,122.42,126.45,141.77,106.05
2025-08-01,revenue,FASENRA,US,124.41,120.93,148.48,110.53
2025-09-01,revenue,FASENRA,US,131.33,134.78,158.11,111.78
2025-10-01,revenue,FASENRA,US,134.66,133.15,163.88,120.35
2025-11-01,revenue,FASENRA,US,146.46,148.47,174.36,136.46
2025-12-01,revenue,FASENRA,US,152.64,154.22,185.72,130.53
2025-01-01,revenue,FASENRA,CN,18.72,18.43,22.31,17.53
2025-02-01,revenue,FASENRA,CN,19.82,19.85,23.78,17.94
2025-03-01,revenue,FASENRA,CN,20.34,19.99,23.05,19.05
2025-04-01,revenue,FASENRA,CN,19.94,20.73,22.95,17.53
2025-05-01,revenue,FASENRA,CN,20.75,20.54,24.64,19.29
2025-06-01,revenue,FASENRA,CN,22.2,23.01,26.25,20.14
2025-07-01,revenue,FASENRA,CN,20.88,21.38,25.28,17.77
2025-08-01,revenue,FASENRA,CN,21.52,21.37,24.21,19.47
2025-09-01,revenue,FASENRA,CN,23.16,23.62,26.65,20.5
2025-10-01,revenue,FASENRA,CN,24.67,24.73,28.45,22.78
2025-11-01,revenue,FASENRA,CN,25.14,24.96,28.33,23.34
2025-12-01,revenue,FASENRA,CN,26.94,26.85,31.34,24.75
2023-01-01,revenue,SAPHNELO,US,19.78,20.68,22.27,17.55
2023-02-01,revenue,SAPHNELO,US,20.19,20.61,23.91,18.52
2023-03-01,revenue,SAPHNELO,US,21.53,22.18,24.54,19.2
2023-04-01,revenue,SAPHNELO,US,21.29,21.12,24.06,18.69
2023-05-01,revenue,SAPHNELO,US,21.72,21.19,25.26,20.59
2023-06-01,revenue,SAPHNELO,US,22.76,23.84,26.67,19.75
2023-07-01,revenue,SAPHNELO,US,22.47,23.12,25.42,20.01
2023-08-01,revenue,SAPHNELO,US,23.17,23.12,27.58,20.67
2023-09-01,revenue,SAPHNELO,US,24.49,24.16,28.4,21.46
2023-10-01,revenue,SAPHNELO,US,26.43,26.24,30.88,23.18
2023-11-01,revenue,SAPHNELO,US,26.44,26.92,31.35,25.03
2023-12-01,revenue,SAPHNELO,US,28.35,29.66,31.97,24.31
2023-01-01,revenue,SAPHNELO,CN,2.63,2.68,3.02,2.26
2023-02-01,revenue,SAPHNELO,CN,2.66,2.64,3.15,2.43
2023-03-01,revenue,SAPHNELO,CN,2.89,2.86,3.24,2.74
2023-04-01,revenue,SAPHNELO,CN,2.97,3.03,3.53,2.73
2023-05-01,revenue,SAPHNELO,CN,3.06,3.11,3.52,2.68
2023-06-01,revenue,SAPHNELO,CN,3.18,3.11,3.84,3.0
2023-07-01,revenue,SAPHNELO,CN,3.08,3.17,3.5,2.91
2023-08-01,revenue,SAPHNELO,CN,3.18,3.23,3.84,2.77
2023-09-01,revenue,SAPHNELO,CN,3.2,3.21,3.81,2.94
2023-10-01,revenue,SAPHNELO,CN,3.59,3.55,4.03,3.26
2023-11-01,revenue,SAPHNELO,CN,3.66,3.67,4.26,3.46
2023-12-01,revenue,SAPHNELO,CN,3.81,3.9,4.59,3.31
2024-01-01,revenue,SAPHNELO,US,32.25,31.3,39.27,27.74
2024-02-01,revenue,SAPHNELO,US,34.06,35.08,39.62,29.27
2024-03-01,revenue,SAPHNELO,US,35.23,34.9,42.68,31.47
2024-04-01,revenue,SAPHNELO,US,35.2,34.17,40.95,32.47
2024-05-01,revenue,SAPHNELO,US,36.26,37.02,42.75,33.04
2024-06-01,revenue,SAPHNELO,US,39.5,38.6,45.2,36.4
2024-07-01,revenue,SAPHNELO,US,37.18,38.26,42.38,34.87
2024-08-01,revenue,SAPHNELO,US,38.3,37.81,42.95,33.51
2024-09-01,revenue,SAPHNELO,US,41.32,40.29,47.4,36.14
2024-10-01,revenue,SAPHNELO,US,44.77,45.6,52.2,41.33
2024-11-01,revenue,SAPHNELO,US,43.66,45.67,51.84,37.47
2024-12-01,revenue,SAPHNELO,US,47.06,48.75,56.65,43.79
2024-01-01,revenue,SAPHNELO,CN,4.44,4.38,5.39,4.02
2024-02-01,revenue,SAPHNELO,CN,4.57,4.7,5.4,4.22
2024-03-01,revenue,SAPHNELO,CN,4.82,4.82,5.65,4.13
2024-04-01,revenue,SAPHNELO,CN,4.84,4.9,5.87,4.4
2024-05-01,revenue,SAPHNELO,CN,5.04,5.25,5.78,4.47
2024-06-01,revenue,SAPHNELO,CN,5.25,5.28,6.23,4.88
2024-07-01,revenue,SAPHNELO,CN,5.02,5.15,5.94,4.39
2024-08-01,revenue,SAPHNELO,CN,5.15,5.26,5.99,4.61
2024-09-01,revenue,SAPHNELO,CN,5.46,5.66,6.63,4.68
2024-10-01,revenue,SAPHNELO,CN,5.76,5.6,6.62,5.15
2024-11-01,revenue,SAPHNELO,CN,5.97,5.82,6.87,5.37
2024-12-01,revenue,SAPHNELO,CN,6.26,6.12,7.32,5.9
2025-01-01,revenue,SAPHNELO,US,45.4,46.42,54.32,40.45
2025-02-01,revenue,SAPHNELO,US,48.19,47.36,55.23,41.73
2025-03-01,revenue,SAPHNELO,US,51.39,52.58,57.92,44.64
2025-04-01,revenue,SAPHNELO,US,48.97,50.18,59.16,45.61
2025-05-01,revenue,SAPHNELO,US,51.03,50.76,57.72,44.85
2025-06-01,revenue,SAPHNELO,US,56.61,57.34,64.82,51.03
2025-07-01,revenue,SAPHNELO,US,53.12,55.05,61.39,47.03
2025-08-01,revenue,SAPHNELO,US,54.74,57.1,65.63,48.21
2025-09-01,revenue,SAPHNELO,US,56.92,56.83,69.17,50.24
2025-10-01,revenue,SAPHNELO,US,60.49,62.92,70.81,57.11
2025-11-01,revenue,SAPHNELO,US,62.15,63.04,70.25,55.27
2025-12-01,revenue,SAPHNELO,US,66.41,68.98,77.72,57.74
2025-01-01,revenue,SAPHNELO,CN,6.24,6.48,7.41,5.83
2025-02-01,revenue,SAPHNELO,CN,6.44,6.56,7.69,5.76
2025-03-01,revenue,SAPHNELO,CN,6.59,6.49,7.49,6.05
2025-04-01,revenue,SAPHNELO,CN,6.59,6.45,7.84,5.75
2025-05-01,revenue,SAPHNELO,CN,7.0,7.19,7.96,5.95
2025-06-01,revenue,SAPHNELO,CN,7.45,7.32,8.89,6.72
2025-07-01,revenue,SAPHNELO,CN,6.97,6.85,7.86,5.94
2025-08-01,revenue,SAPHNELO,CN,7.33,7.32,8.86,6.41
2025-09-01,revenue,SAPHNELO,CN,7.76,7.85,8.77,6.77
2025-10-01,revenue,SAPHNELO,CN,8.34,8.13,9.85,7.29
2025-11-01,revenue,SAPHNELO,CN,8.46,8.35,9.81,7.39
2025-12-01,revenue,SAPHNELO,CN,8.98,9.11,10.92,8.19
2023-01-01,revenue,TEZSPIRE,US,18.95,19.2,22.01,16.92
2023-02-01,revenue,TEZSPIRE,US,20.2,19.87,24.03,18.59
2023-03-01,revenue,TEZSPIRE,US,20.55,21.36,24.04,18.31
2023-04-01,revenue,TEZSPIRE,US,21.2,20.76,25.08,19.15
2023-05-01,revenue,TEZSPIRE,US,21.19,21.13,25.02,18.26
2023-06-01,revenue,TEZSPIRE,US,23.14,22.83,26.25,21.27
2023-07-01,revenue,TEZSPIRE,US,22.26,21.96,25.8,20.91
2023-08-01,revenue,TEZSPIRE,US,23.11,22.45,27.06,20.61
2023-09-01,revenue,TEZSPIRE,US,24.66,24.86,29.57,21.13
2023-10-01,revenue,TEZSPIRE,US,25.55,26.19,30.05,23.32
2023-11-01,revenue,TEZSPIRE,US,25.77,26.49,29.52,21.93
2023-12-01,revenue,TEZSPIRE,US,27.68,28.67,32.48,25.84
2023-01-01,revenue,TEZSPIRE,CN,3.42,3.41,4.12,3.07
2023-02-01,revenue,TEZSPIRE,CN,3.5,3.45,4.2,3.13
2023-03-01,revenue,TEZSPIRE,CN,3.72,3.75,4.48,3.49
2023-04-01,revenue,TEZSPIRE,CN,3.66,3.79,4.13,3.25
2023-05-01,revenue,TEZSPIRE,CN,3.82,3.73,4.62,3.32
2023-06-01,revenue,TEZSPIRE,CN,4.12,4.17,4.98,3.66
2023-07-01,revenue,TEZSPIRE,CN,3.88,3.96,4.72,3.32
2023-08-01,revenue,TEZSPIRE,CN,3.95,4.09,4.45,3.51
2023-09-01,revenue,TEZSPIRE,CN,4.25,4.31,4.94,4.04
2023-10-01,revenue,TEZSPIRE,CN,4.43,4.42,5.1,3.86
2023-11-01,revenue,TEZSPIRE,CN,4.68,4.68,5.42,4.01
2023-12-01,revenue,TEZSPIRE,CN,4.84,4.95,5.65,4.46
2024-01-01,revenue,TEZSPIRE,US,45.3,44.73,53.95,38.54
2024-02-01,revenue,TEZSPIRE,US,46.64,45.26,55.32,41.9
2024-03-01,revenue,TEZSPIRE,US,50.47,51.17,60.59,46.8
2024-04-01,revenue,TEZSPIRE,US,49.63,50.46,55.92,45.99
2024-05-01,revenue,TEZSPIRE,US,51.55,53.32,61.77,47.69
2024-06-01,revenue,TEZSPIRE,US,52.52,53.76,61.54,45.38
2024-07-01,revenue,TEZSPIRE,US,49.23,48.42,58.19,45.5
2024-08-01,revenue,TEZSPIRE,US,52.53,54.11,59.86,49.33
2024-09-01,revenue,TEZSPIRE,US,55.19,56.17,66.83,51.1
2024-10-01,revenue,TEZSPIRE,US,59.9,60.88,71.01,56.24
2024-11-01,revenue,TEZSPIRE,US,60.83,61.31,71.98,52.66
2024-12-01,revenue,TEZSPIRE,US,63.59,62.71,75.78,55.77
2024-01-01,revenue,TEZSPIRE,CN,8.01,7.91,9.22,7.0
2024-02-01,revenue,TEZSPIRE,CN,8.35,8.44,9.71,7.86
2024-03-01,revenue,TEZSPIRE,CN,8.6,8.82,9.79,7.38
2024-04-01,revenue,TEZSPIRE,CN,8.71,8.91,10.09,8.12
2024-05-01,revenue,TEZSPIRE,CN,8.87,9.1,10.64,7.78
2024-06-01,revenue,TEZSPIRE,CN,9.81,10.02,11.25,9.26
2024-07-01,revenue,TEZSPIRE,CN,9.07,8.94,10.45,7.95
2024-08-01,revenue,TEZSPIRE,CN,9.56,9.73,11.37,8.34
2024-09-01,revenue,TEZSPIRE,CN,10.03,10.38,11.5,9.19
2024-10-01,revenue,TEZSPIRE,CN,10.29,10.14,12.33,9.53
2024-11-01,revenue,TEZSPIRE,CN,10.69,10.68,12.07,9.83
2024-12-01,revenue,TEZSPIRE,CN,11.22,11.12,13.05,9.57
2025-01-01,revenue,TEZSPIRE,US,66.14,65.44,74.3,62.03
2025-02-01,revenue,TEZSPIRE,US,68.91,70.52,81.02,58.84
2025-03-01,revenue,TEZSPIRE,US,71.33,74.26,82.19,67.04
