period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2025-11-01,2025,Q4,11,KOSELUGO,US,106.57,3.26,10.38,6.64,2.34,5.13,2.3,76.52,13.66,62.86
2025-12-01,2025,Q4,12,KOSELUGO,US,112.82,3.17,12.09,7.05,2.21,5.27,2.36,80.67,14.2,66.47
2025-01-01,2025,Q1,1,KOSELUGO,CN,8.62,0.18,0.24,0.18,0.08,0.08,0.17,7.69,1.38,6.31
2025-02-01,2025,Q1,2,KOSELUGO,CN,8.84,0.16,0.27,0.18,0.08,0.09,0.18,7.88,1.4,6.48
2025-03-01,2025,Q1,3,KOSELUGO,CN,9.22,0.19,0.26,0.19,0.08,0.1,0.17,8.23,1.45,6.78
2025-04-01,2025,Q2,4,KOSELUGO,CN,9.27,0.17,0.26,0.18,0.09,0.09,0.17,8.31,1.51,6.8
2025-05-01,2025,Q2,5,KOSELUGO,CN,9.67,0.19,0.27,0.19,0.09,0.11,0.19,8.63,1.51,7.12
2025-06-01,2025,Q2,6,KOSELUGO,CN,10.0,0.21,0.32,0.21,0.1,0.09,0.18,8.89,1.6,7.29
2025-07-01,2025,Q3,7,KOSELUGO,CN,9.85,0.21,0.28,0.19,0.09,0.11,0.19,8.78,1.58,7.2
2025-08-01,2025,Q3,8,KOSELUGO,CN,9.91,0.18,0.28,0.19,0.09,0.11,0.19,8.87,1.62,7.25
2025-09-01,2025,Q3,9,KOSELUGO,CN,10.63,0.2,0.33,0.2,0.11,0.11,0.2,9.48,1.69,7.79
2025-10-01,2025,Q4,10,KOSELUGO,CN,11.06,0.22,0.34,0.23,0.1,0.12,0.21,9.84,1.76,8.08
2025-11-01,2025,Q4,11,KOSELUGO,CN,11.84,0.26,0.34,0.23,0.13,0.13,0.24,10.51,1.93,8.58
2025-12-01,2025,Q4,12,KOSELUGO,CN,12.4,0.23,0.38,0.24,0.13,0.11,0.24,11.07,2.0,9.07
2023-01-01,2023,Q1,1,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023,Q1,2,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023,Q1,3,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023,Q2,4,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023,Q2,5,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023,Q2,6,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023,Q3,7,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023,Q3,8,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023,Q3,9,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,Q4,10,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023,Q4,11,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023,Q4,12,TRUQAP,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023,Q1,1,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023,Q1,2,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023,Q1,3,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023,Q2,4,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023,Q2,5,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023,Q2,6,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023,Q3,7,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023,Q3,8,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023,Q3,9,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,Q4,10,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023,Q4,11,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023,Q4,12,TRUQAP,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024,Q1,1,TRUQAP,US,17.72,0.57,1.89,1.08,0.36,0.94,0.36,12.52,2.27,10.25
2024-02-01,2024,Q1,2,TRUQAP,US,18.46,0.58,1.98,1.08,0.35,0.96,0.35,13.16,2.32,10.84
2024-03-01,2024,Q1,3,TRUQAP,US,19.16,0.58,1.88,1.14,0.39,0.87,0.39,13.91,2.47,11.44
2024-04-01,2024,Q2,4,TRUQAP,US,19.55,0.57,2.02,1.13,0.36,0.94,0.36,14.17,2.62,11.55
2024-05-01,2024,Q2,5,TRUQAP,US,20.18,0.62,2.07,1.21,0.41,0.97,0.43,14.47,2.58,11.89
2024-06-01,2024,Q2,6,TRUQAP,US,20.84,0.59,1.98,1.2,0.42,1.02,0.42,15.21,2.67,12.54
2024-07-01,2024,Q3,7,TRUQAP,US,20.04,0.57,1.91,1.18,0.39,0.93,0.42,14.64,2.64,12.0
2024-08-01,2024,Q3,8,TRUQAP,US,20.22,0.67,2.13,1.27,0.36,1.05,0.4,14.34,2.64,11.7
2024-09-01,2024,Q3,9,TRUQAP,US,21.66,0.66,2.21,1.36,0.45,1.04,0.47,15.47,2.86,12.61
2024-10-01,2024,Q4,10,TRUQAP,US,23.31,0.68,2.35,1.37,0.5,1.26,0.45,16.7,3.06,13.64
2024-11-01,2024,Q4,11,TRUQAP,US,24.19,0.72,2.24,1.51,0.45,1.21,0.53,17.53,3.09,14.44
2024-12-01,2024,Q4,12,TRUQAP,US,25.75,0.84,2.59,1.47,0.47,1.34,0.54,18.5,3.4,15.1
2024-01-01,2024,Q1,1,TRUQAP,CN,1.58,0.03,0.04,0.03,0.02,0.02,0.03,1.41,0.25,1.16
2024-02-01,2024,Q1,2,TRUQAP,CN,1.61,0.03,0.05,0.03,0.01,0.02,0.03,1.44,0.26,1.18
2024-03-01,2024,Q1,3,TRUQAP,CN,1.73,0.04,0.05,0.03,0.02,0.02,0.04,1.53,0.27,1.26
2024-04-01,2024,Q2,4,TRUQAP,CN,1.74,0.04,0.05,0.03,0.02,0.02,0.03,1.55,0.28,1.27
2024-05-01,2024,Q2,5,TRUQAP,CN,1.81,0.04,0.05,0.03,0.02,0.02,0.04,1.61,0.3,1.31
2024-06-01,2024,Q2,6,TRUQAP,CN,1.91,0.04,0.06,0.04,0.02,0.02,0.04,1.69,0.31,1.38
2024-07-01,2024,Q3,7,TRUQAP,CN,1.81,0.04,0.05,0.03,0.02,0.02,0.04,1.61,0.3,1.31
2024-08-01,2024,Q3,8,TRUQAP,CN,1.89,0.04,0.06,0.04,0.02,0.02,0.04,1.67,0.3,1.37
2024-09-01,2024,Q3,9,TRUQAP,CN,1.99,0.04,0.06,0.04,0.02,0.02,0.04,1.77,0.33,1.44
2024-10-01,2024,Q4,10,TRUQAP,CN,2.06,0.04,0.07,0.04,0.02,0.02,0.04,1.83,0.32,1.51
2024-11-01,2024,Q4,11,TRUQAP,CN,2.15,0.04,0.07,0.04,0.02,0.02,0.04,1.92,0.34,1.58
2024-12-01,2024,Q4,12,TRUQAP,CN,2.27,0.05,0.07,0.04,0.02,0.02,0.04,2.03,0.37,1.66
2025-01-01,2025,Q1,1,TRUQAP,US,35.29,1.14,3.51,2.09,0.68,1.79,0.66,25.42,4.6,20.82
2025-02-01,2025,Q1,2,TRUQAP,US,36.1,1.16,3.82,2.09,0.73,1.7,0.78,25.82,4.53,21.29
2025-03-01,2025,Q1,3,TRUQAP,US,38.22,1.05,3.53,2.29,0.69,1.95,0.75,27.96,5.06,22.9
2025-04-01,2025,Q2,4,TRUQAP,US,38.29,1.24,3.86,2.31,0.84,1.9,0.81,27.33,4.88,22.45
2025-05-01,2025,Q2,5,TRUQAP,US,38.82,1.1,4.05,2.38,0.74,1.92,0.78,27.85,4.98,22.87
2025-06-01,2025,Q2,6,TRUQAP,US,41.57,1.25,4.27,2.58,0.88,2.14,0.78,29.67,5.35,24.32
2025-07-01,2025,Q3,7,TRUQAP,US,39.55,1.17,3.75,2.48,0.82,2.2,0.83,28.3,5.09,23.21
2025-08-01,2025,Q3,8,TRUQAP,US,41.65,1.21,3.98,2.5,0.76,2.02,0.76,30.42,5.38,25.04
2025-09-01,2025,Q3,9,TRUQAP,US,43.64,1.42,4.27,2.61,0.86,1.94,0.96,31.58,5.62,25.96
2025-10-01,2025,Q4,10,TRUQAP,US,47.03,1.47,4.72,2.91,1.0,2.22,0.95,33.76,5.96,27.8
2025-11-01,2025,Q4,11,TRUQAP,US,47.15,1.46,4.61,2.87,1.01,2.37,0.92,33.91,6.25,27.66
2025-12-01,2025,Q4,12,TRUQAP,US,51.22,1.54,5.0,3.19,1.02,2.55,1.05,36.87,6.64,30.23
2025-01-01,2025,Q1,1,TRUQAP,CN,3.12,0.06,0.09,0.06,0.03,0.03,0.06,2.79,0.49,2.3
2025-02-01,2025,Q1,2,TRUQAP,CN,3.22,0.07,0.09,0.07,0.03,0.03,0.06,2.87,0.51,2.36
2025-03-01,2025,Q1,3,TRUQAP,CN,3.4,0.06,0.11,0.07,0.03,0.03,0.07,3.03,0.55,2.48
2025-04-01,2025,Q2,4,TRUQAP,CN,3.47,0.07,0.1,0.07,0.04,0.04,0.06,3.09,0.57,2.52
2025-05-01,2025,Q2,5,TRUQAP,CN,3.52,0.07,0.11,0.07,0.03,0.04,0.07,3.13,0.57,2.56
2025-06-01,2025,Q2,6,TRUQAP,CN,3.73,0.07,0.11,0.08,0.04,0.04,0.07,3.32,0.59,2.73
2025-07-01,2025,Q3,7,TRUQAP,CN,3.58,0.08,0.11,0.07,0.03,0.03,0.07,3.19,0.58,2.61
2025-08-01,2025,Q3,8,TRUQAP,CN,3.74,0.07,0.12,0.07,0.03,0.04,0.07,3.34,0.6,2.74
2025-09-01,2025,Q3,9,TRUQAP,CN,3.87,0.08,0.12,0.08,0.04,0.04,0.08,3.43,0.6,2.83
2025-10-01,2025,Q4,10,TRUQAP,CN,4.13,0.08,0.12,0.09,0.04,0.04,0.08,3.68,0.67,3.01
2025-11-01,2025,Q4,11,TRUQAP,CN,4.35,0.09,0.13,0.08,0.04,0.04,0.08,3.89,0.72,3.17
2025-12-01,2025,Q4,12,TRUQAP,CN,4.6,0.09,0.15,0.09,0.04,0.05,0.1,4.08,0.74,3.34
2023-01-01,2023,Q1,1,FARXIGA,US,450.6,12.91,46.36,27.73,8.86,24.06,8.98,321.7,60.65,261.05
2023-02-01,2023,Q1,2,FARXIGA,US,462.6,14.03,44.44,27.22,8.96,24.27,9.69,333.99,64.81,269.18
2023-03-01,2023,Q1,3,FARXIGA,US,503.59,15.59,52.36,30.05,10.47,23.14,9.5,362.48,68.46,294.02
2023-04-01,2023,Q2,4,FARXIGA,US,502.95,14.6,50.7,30.77,10.48,23.1,10.99,362.31,66.8,295.51
2023-05-01,2023,Q2,5,FARXIGA,US,511.01,14.08,48.2,31.97,10.09,22.88,9.65,374.14,69.3,304.84
2023-06-01,2023,Q2,6,FARXIGA,US,542.99,14.78,53.29,34.16,11.11,27.29,11.32,391.04,74.73,316.31
2023-07-01,2023,Q3,7,FARXIGA,US,512.82,16.76,53.91,31.2,10.13,23.81,10.58,366.43,70.89,295.54
2023-08-01,2023,Q3,8,FARXIGA,US,539.5,15.49,49.92,32.69,10.82,25.24,10.08,395.26,73.01,322.25
2023-09-01,2023,Q3,9,FARXIGA,US,563.15,16.01,51.81,32.63,12.38,30.05,10.93,409.34,77.29,332.05
2023-10-01,2023,Q4,10,FARXIGA,US,611.76,18.67,61.35,37.58,11.18,27.58,11.71,443.69,85.97,357.72
2023-11-01,2023,Q4,11,FARXIGA,US,620.15,20.15,60.51,38.93,11.85,31.8,11.65,445.26,86.78,358.48
2023-12-01,2023,Q4,12,FARXIGA,US,656.2,19.98,63.11,39.01,12.09,29.44,12.58,479.99,93.64,386.35
2023-01-01,2023,Q1,1,FARXIGA,CN,105.68,2.1,3.21,2.01,0.98,0.95,2.17,94.26,18.44,75.82
2023-02-01,2023,Q1,2,FARXIGA,CN,109.64,2.27,3.15,2.15,1.2,1.1,1.98,97.79,18.95,78.84
2023-03-01,2023,Q1,3,FARXIGA,CN,115.92,2.2,3.25,2.36,1.23,1.04,2.52,103.32,19.6,83.72
2023-04-01,2023,Q2,4,FARXIGA,CN,115.33,2.24,3.68,2.25,1.26,1.2,2.5,102.2,19.42,82.78
2023-05-01,2023,Q2,5,FARXIGA,CN,117.82,2.21,3.67,2.44,1.11,1.09,2.24,105.06,20.1,84.96
2023-06-01,2023,Q2,6,FARXIGA,CN,125.55,2.34,3.53,2.62,1.3,1.3,2.57,111.89,21.6,90.29
2023-07-01,2023,Q3,7,FARXIGA,CN,120.86,2.44,3.36,2.41,1.24,1.21,2.65,107.55,20.92,86.63
2023-08-01,2023,Q3,8,FARXIGA,CN,122.67,2.63,3.67,2.57,1.33,1.16,2.32,108.99,20.8,88.19
2023-09-01,2023,Q3,9,FARXIGA,CN,131.18,2.39,4.12,2.62,1.32,1.31,2.57,116.85,22.45,94.4
2023-10-01,2023,Q4,10,FARXIGA,CN,139.05,2.6,4.49,2.84,1.38,1.45,2.51,123.78,23.11,100.67
2023-11-01,2023,Q4,11,FARXIGA,CN,144.56,2.94,4.22,2.92,1.38,1.46,2.74,128.9,24.45,104.45
2023-12-01,2023,Q4,12,FARXIGA,CN,150.29,3.07,4.41,3.01,1.42,1.58,2.93,133.87,25.98,107.89
2024-01-01,2024,Q1,1,FARXIGA,US,582.08,16.24,61.05,33.8,11.64,32.57,12.46,414.32,78.8,335.52
2024-02-01,2024,Q1,2,FARXIGA,US,597.85,18.73,62.51,35.15,12.11,30.38,11.71,427.26,82.11,345.15
2024-03-01,2024,Q1,3,FARXIGA,US,632.83,17.31,66.46,37.88,12.99,31.26,12.24,454.69,85.67,369.02
2024-04-01,2024,Q2,4,FARXIGA,US,642.58,19.51,68.7,37.62,11.62,29.21,13.8,462.12,90.24,371.88
2024-05-01,2024,Q2,5,FARXIGA,US,653.49,18.42,66.14,39.79,12.22,34.87,12.69,469.36,90.11,379.25
2024-06-01,2024,Q2,6,FARXIGA,US,689.49,20.63,71.56,42.98,13.46,32.71,14.15,494.0,91.86,402.14
2024-07-01,2024,Q3,7,FARXIGA,US,661.19,18.52,69.37,39.03,13.57,33.63,14.15,472.92,87.54,385.38
2024-08-01,2024,Q3,8,FARXIGA,US,680.91,19.05,65.13,40.11,13.05,32.15,14.01,497.41,93.21,404.2
2024-09-01,2024,Q3,9,FARXIGA,US,727.92,21.6,77.02,43.08,14.81,40.46,14.31,516.64,96.3,420.34
2024-10-01,2024,Q4,10,FARXIGA,US,770.42,20.91,79.85,46.97,16.77,40.38,14.11,551.43,102.68,448.75
2024-11-01,2024,Q4,11,FARXIGA,US,786.99,21.74,73.21,49.01,15.89,34.88,15.42,576.84,111.34,465.5
2024-12-01,2024,Q4,12,FARXIGA,US,862.23,23.71,82.95,49.95,17.78,47.1,16.59,624.15,116.79,507.36
2024-01-01,2024,Q1,1,FARXIGA,CN,132.84,2.63,4.28,2.71,1.24,1.36,2.73,117.89,22.58,95.31
2024-02-01,2024,Q1,2,FARXIGA,CN,138.88,2.81,4.18,2.82,1.34,1.34,2.8,123.59,23.91,99.68
2024-03-01,2024,Q1,3,FARXIGA,CN,144.4,2.85,4.24,2.82,1.39,1.27,3.07,128.76,24.98,103.78
2024-04-01,2024,Q2,4,FARXIGA,CN,148.16,2.87,4.42,2.82,1.61,1.64,2.95,131.85,24.31,107.54
2024-05-01,2024,Q2,5,FARXIGA,CN,147.9,2.92,4.29,2.88,1.33,1.43,2.91,132.14,25.2,106.94
2024-06-01,2024,Q2,6,FARXIGA,CN,160.93,3.15,4.57,3.29,1.57,1.56,3.07,143.72,27.18,116.54
2024-07-01,2024,Q3,7,FARXIGA,CN,154.46,2.93,4.83,3.22,1.64,1.61,2.96,137.27,26.46,110.81
2024-08-01,2024,Q3,8,FARXIGA,CN,155.93,3.31,4.61,3.23,1.46,1.48,3.2,138.64,26.53,112.11
2024-09-01,2024,Q3,9,FARXIGA,CN,166.39,3.18,5.09,3.22,1.5,1.48,3.35,148.57,27.7,120.87
2024-10-01,2024,Q4,10,FARXIGA,CN,179.99,3.31,5.2,3.68,1.88,1.68,3.35,160.89,30.56,130.33
2024-11-01,2024,Q4,11,FARXIGA,CN,182.45,3.53,5.31,3.76,2.01,1.81,3.86,162.17,30.5,131.67
2024-12-01,2024,Q4,12,FARXIGA,CN,191.43,4.09,6.16,3.66,2.02,1.72,3.81,169.97,31.7,138.27
2025-01-01,2025,Q1,1,FARXIGA,US,649.39,19.56,69.95,38.86,13.46,31.01,12.53,464.02,88.85,375.17
2025-02-01,2025,Q1,2,FARXIGA,US,669.04,18.23,71.59,40.23,12.72,34.56,12.57,479.14,93.15,385.99
2025-03-01,2025,Q1,3,FARXIGA,US,709.9,22.85,67.78,40.95,14.58,34.0,13.25,516.49,96.81,419.68
2025-04-01,2025,Q2,4,FARXIGA,US,688.31,19.08,72.02,39.27,12.51,36.76,13.7,494.97,94.59,400.38
2025-05-01,2025,Q2,5,FARXIGA,US,728.45,21.29,68.06,42.21,13.38,37.46,15.82,530.23,103.75,426.48
2025-06-01,2025,Q2,6,FARXIGA,US,756.72,23.27,70.34,46.06,15.74,40.48,14.0,546.83,102.23,444.6
2025-07-01,2025,Q3,7,FARXIGA,US,735.9,24.2,76.99,45.29,15.62,36.25,13.81,523.74,100.64,423.1
2025-08-01,2025,Q3,8,FARXIGA,US,749.04,21.83,70.53,46.73,14.94,36.89,14.37,543.75,104.53,439.22
2025-09-01,2025,Q3,9,FARXIGA,US,803.82,22.62,76.35,47.49,16.82,38.02,17.14,585.38,113.99,471.39
2025-10-01,2025,Q4,10,FARXIGA,US,828.72,25.13,77.16,48.01,15.9,39.08,16.13,607.31,111.93,495.38
2025-11-01,2025,Q4,11,FARXIGA,US,869.51,26.81,85.27,50.53,15.72,47.2,18.35,625.63,117.01,508.62
2025-12-01,2025,Q4,12,FARXIGA,US,933.66,29.25,95.73,56.24,18.25,46.95,18.66,668.58,127.42,541.16
2025-01-01,2025,Q1,1,FARXIGA,CN,146.84,2.98,4.64,2.98,1.48,1.54,2.79,130.43,24.58,105.85
2025-02-01,2025,Q1,2,FARXIGA,CN,149.68,3.06,4.18,3.12,1.41,1.49,3.23,133.19,24.67,108.52
2025-03-01,2025,Q1,3,FARXIGA,CN,160.78,3.41,4.48,3.23,1.75,1.58,3.13,143.2,27.55,115.65
2025-04-01,2025,Q2,4,FARXIGA,CN,156.98,3.34,4.53,3.0,1.43,1.5,3.42,139.76,27.29,112.47
2025-05-01,2025,Q2,5,FARXIGA,CN,164.6,3.03,5.12,3.3,1.54,1.66,3.13,146.82,28.11,118.71
2025-06-01,2025,Q2,6,FARXIGA,CN,171.39,3.21,5.35,3.4,1.58,1.77,3.33,152.75,28.95,123.8
2025-07-01,2025,Q3,7,FARXIGA,CN,168.34,3.48,5.36,3.25,1.58,1.64,3.26,149.77,27.87,121.9
2025-08-01,2025,Q3,8,FARXIGA,CN,168.77,3.71,5.02,3.33,1.63,1.89,3.26,149.93,28.27,121.66
2025-09-01,2025,Q3,9,FARXIGA,CN,184.4,3.88,5.47,3.77,1.88,1.87,3.48,164.05,31.67,132.38
2025-10-01,2025,Q4,10,FARXIGA,CN,190.39,4.13,5.49,3.98,1.88,1.86,3.98,169.07,33.05,136.02
2025-11-01,2025,Q4,11,FARXIGA,CN,198.6,4.05,5.97,4.17,1.91,1.89,3.75,176.86,34.32,142.54
2025-12-01,2025,Q4,12,FARXIGA,CN,207.37,3.75,6.54,4.23,1.98,2.1,4.19,184.58,35.97,148.61
2023-01-01,2023,Q1,1,BRILINTA,US,90.26,2.83,9.45,5.24,1.92,4.72,1.83,64.27,12.51,51.76
2023-02-01,2023,Q1,2,BRILINTA,US,92.63,2.83,8.97,5.69,1.88,4.16,1.69,67.41,13.02,54.39
2023-03-01,2023,Q1,3,BRILINTA,US,99.52,2.89,10.46,5.92,2.14,5.42,1.88,70.81,13.58,57.23
2023-04-01,2023,Q2,4,BRILINTA,US,98.4,3.01,9.07,6.07,1.92,4.69,1.79,71.85,13.68,58.17
2023-05-01,2023,Q2,5,BRILINTA,US,102.41,2.86,10.24,5.97,1.86,5.41,2.0,74.07,14.03,60.04
2023-06-01,2023,Q2,6,BRILINTA,US,109.56,3.35,10.96,6.39,2.1,5.34,2.03,79.39,14.71,64.68
2023-07-01,2023,Q3,7,BRILINTA,US,102.89,3.13,9.55,6.11,1.89,5.15,2.17,74.89,13.91,60.98
2023-08-01,2023,Q3,8,BRILINTA,US,108.58,3.02,10.96,6.51,2.24,5.03,2.22,78.6,15.15,63.45
2023-09-01,2023,Q3,9,BRILINTA,US,111.89,3.19,10.42,6.9,2.16,6.16,2.05,81.01,15.55,65.46
2023-10-01,2023,Q4,10,BRILINTA,US,120.16,3.55,11.72,7.08,2.45,5.32,2.31,87.73,17.16,70.57
2023-11-01,2023,Q4,11,BRILINTA,US,126.49,3.88,13.64,7.55,2.35,5.63,2.69,90.75,16.93,73.82
2023-12-01,2023,Q4,12,BRILINTA,US,133.19,3.89,13.87,8.27,2.46,5.95,2.9,95.85,18.68,77.17
2023-01-01,2023,Q1,1,BRILINTA,CN,29.22,0.58,0.91,0.56,0.3,0.26,0.59,26.02,4.99,21.03
2023-02-01,2023,Q1,2,BRILINTA,CN,30.07,0.55,0.85,0.59,0.32,0.31,0.55,26.9,5.16,21.74
2023-03-01,2023,Q1,3,BRILINTA,CN,30.88,0.56,0.91,0.6,0.33,0.32,0.66,27.5,5.07,22.43
2023-04-01,2023,Q2,4,BRILINTA,CN,31.65,0.68,0.97,0.62,0.31,0.35,0.58,28.14,5.29,22.85
2023-05-01,2023,Q2,5,BRILINTA,CN,31.89,0.68,0.96,0.62,0.32,0.32,0.69,28.3,5.22,23.08
2023-06-01,2023,Q2,6,BRILINTA,CN,34.29,0.65,1.03,0.67,0.34,0.31,0.66,30.63,5.77,24.86
2023-07-01,2023,Q3,7,BRILINTA,CN,32.09,0.66,0.92,0.67,0.32,0.34,0.66,28.52,5.54,22.98
2023-08-01,2023,Q3,8,BRILINTA,CN,33.35,0.72,1.05,0.64,0.34,0.32,0.62,29.66,5.77,23.89
2023-09-01,2023,Q3,9,BRILINTA,CN,35.84,0.74,1.0,0.71,0.39,0.37,0.73,31.9,5.96,25.94
2023-10-01,2023,Q4,10,BRILINTA,CN,37.5,0.71,1.06,0.79,0.41,0.36,0.76,33.41,6.24,27.17
2023-11-01,2023,Q4,11,BRILINTA,CN,39.18,0.73,1.18,0.81,0.42,0.37,0.82,34.85,6.63,28.22
2023-12-01,2023,Q4,12,BRILINTA,CN,41.11,0.76,1.33,0.86,0.38,0.45,0.89,36.44,6.85,29.59
2024-01-01,2024,Q1,1,BRILINTA,US,91.73,2.97,9.81,5.38,1.94,4.15,1.72,65.76,12.69,53.07
2024-02-01,2024,Q1,2,BRILINTA,US,96.07,2.95,9.25,5.8,1.82,4.49,1.99,69.77,13.14,56.63
2024-03-01,2024,Q1,3,BRILINTA,US,98.57,3.07,9.82,5.92,2.01,5.18,1.92,70.65,13.71,56.94
2024-04-01,2024,Q2,4,BRILINTA,US,99.11,2.97,9.34,5.76,1.8,5.27,1.79,72.18,13.52,58.66
2024-05-01,2024,Q2,5,BRILINTA,US,104.52,3.08,10.86,6.58,2.2,4.68,2.27,74.85,14.64,60.21
2024-06-01,2024,Q2,6,BRILINTA,US,110.19,3.55,11.0,6.5,2.19,5.17,2.16,79.62,14.71,64.91
2024-07-01,2024,Q3,7,BRILINTA,US,105.1,3.3,10.31,6.19,2.15,5.56,2.14,75.45,14.36,61.09
2024-08-01,2024,Q3,8,BRILINTA,US,108.88,3.51,11.39,6.55,2.16,5.87,1.98,77.42,15.15,62.27
2024-09-01,2024,Q3,9,BRILINTA,US,113.36,3.41,11.15,6.96,2.29,5.69,2.33,81.53,15.07,66.46
2024-10-01,2024,Q4,10,BRILINTA,US,120.21,3.46,11.82,7.07,2.56,5.95,2.37,86.98,16.64,70.34
2024-11-01,2024,Q4,11,BRILINTA,US,124.13,3.39,12.45,7.18,2.65,6.13,2.59,89.74,16.65,73.09
2024-12-01,2024,Q4,12,BRILINTA,US,134.24,4.25,14.36,8.21,2.49,6.57,2.66,95.7,17.83,77.87
2024-01-01,2024,Q1,1,BRILINTA,CN,28.9,0.56,0.87,0.57,0.31,0.29,0.63,25.67,4.84,20.83
2024-02-01,2024,Q1,2,BRILINTA,CN,29.95,0.58,0.94,0.62,0.3,0.31,0.56,26.64,5.17,21.47
2024-03-01,2024,Q1,3,BRILINTA,CN,31.12,0.58,0.97,0.62,0.3,0.33,0.62,27.7,5.3,22.4
2024-04-01,2024,Q2,4,BRILINTA,CN,31.35,0.58,0.89,0.61,0.32,0.29,0.62,28.04,5.44,22.6
2024-05-01,2024,Q2,5,BRILINTA,CN,32.07,0.65,0.89,0.67,0.3,0.33,0.64,28.59,5.4,23.19
2024-06-01,2024,Q2,6,BRILINTA,CN,34.62,0.63,1.06,0.67,0.35,0.36,0.7,30.85,5.98,24.87
2024-07-01,2024,Q3,7,BRILINTA,CN,33.25,0.61,0.94,0.68,0.3,0.36,0.69,29.67,5.75,23.92
2024-08-01,2024,Q3,8,BRILINTA,CN,34.14,0.66,1.09,0.65,0.34,0.32,0.71,30.37,5.81,24.56
2024-09-01,2024,Q3,9,BRILINTA,CN,36.1,0.75,1.1,0.74,0.34,0.36,0.73,32.08,6.25,25.83
2024-10-01,2024,Q4,10,BRILINTA,CN,37.38,0.69,1.09,0.74,0.36,0.34,0.74,33.42,6.37,27.05
2024-11-01,2024,Q4,11,BRILINTA,CN,38.54,0.74,1.09,0.79,0.37,0.39,0.77,34.39,6.61,27.78
2024-12-01,2024,Q4,12,BRILINTA,CN,41.43,0.85,1.17,0.85,0.42,0.46,0.83,36.85,7.08,29.77
2025-01-01,2025,Q1,1,BRILINTA,US,64.46,1.93,6.12,3.91,1.34,3.59,1.16,46.41,8.57,37.84
2025-02-01,2025,Q1,2,BRILINTA,US,66.61,2.05,6.25,4.14,1.41,3.73,1.31,47.72,8.98,38.74
2025-03-01,2025,Q1,3,BRILINTA,US,68.71,2.09,7.02,3.92,1.29,3.26,1.45,49.68,9.33,40.35
2025-04-01,2025,Q2,4,BRILINTA,US,69.42,2.09,6.75,3.96,1.44,3.34,1.45,50.39,9.64,40.75
2025-05-01,2025,Q2,5,BRILINTA,US,70.76,1.92,6.71,4.17,1.37,3.68,1.53,51.38,9.94,41.44
2025-06-01,2025,Q2,6,BRILINTA,US,75.68,2.34,7.55,4.6,1.63,3.82,1.46,54.28,10.49,43.79
